,timestamp,location,customer_id
0,2019-09-02 07:03:00,dairy,2019-09-02_1
1,2019-09-02 07:03:00,dairy,2019-09-02_2
2,2019-09-02 07:04:00,dairy,2019-09-02_3
3,2019-09-02 07:04:00,dairy,2019-09-02_4
4,2019-09-02 07:04:00,spices,2019-09-02_5
5,2019-09-02 07:04:00,spices,2019-09-02_6
6,2019-09-02 07:04:00,spices,2019-09-02_7
7,2019-09-02 07:04:00,fruit,2019-09-02_8
8,2019-09-02 07:05:00,checkout,2019-09-02_1
9,2019-09-02 07:05:00,checkout,2019-09-02_5
10,2019-09-02 07:05:00,dairy,2019-09-02_6
11,2019-09-02 07:05:00,drinks,2019-09-02_7
12,2019-09-02 07:06:00,checkout,2019-09-02_2
13,2019-09-02 07:06:00,checkout,2019-09-02_3
14,2019-09-02 07:06:00,dairy,2019-09-02_9
15,2019-09-02 07:06:00,fruit,2019-09-02_10
16,2019-09-02 07:06:00,drinks,2019-09-02_11
17,2019-09-02 07:06:00,spices,2019-09-02_12
18,2019-09-02 07:06:00,dairy,2019-09-02_13
19,2019-09-02 07:06:00,fruit,2019-09-02_14
20,2019-09-02 07:07:00,checkout,2019-09-02_8
21,2019-09-02 07:07:00,drinks,2019-09-02_12
22,2019-09-02 07:07:00,spices,2019-09-02_15
23,2019-09-02 07:07:00,dairy,2019-09-02_16
24,2019-09-02 07:08:00,checkout,2019-09-02_4
25,2019-09-02 07:08:00,checkout,2019-09-02_10
26,2019-09-02 07:08:00,checkout,2019-09-02_11
27,2019-09-02 07:08:00,fruit,2019-09-02_15
28,2019-09-02 07:09:00,spices,2019-09-02_7
29,2019-09-02 07:09:00,checkout,2019-09-02_14
30,2019-09-02 07:09:00,spices,2019-09-02_16
31,2019-09-02 07:10:00,checkout,2019-09-02_12
32,2019-09-02 07:11:00,fruit,2019-09-02_7
33,2019-09-02 07:11:00,checkout,2019-09-02_16
34,2019-09-02 07:11:00,fruit,2019-09-02_17
35,2019-09-02 07:12:00,fruit,2019-09-02_9
36,2019-09-02 07:12:00,checkout,2019-09-02_15
37,2019-09-02 07:12:00,fruit,2019-09-02_18
38,2019-09-02 07:12:00,spices,2019-09-02_19
39,2019-09-02 07:12:00,drinks,2019-09-02_20
40,2019-09-02 07:13:00,checkout,2019-09-02_7
41,2019-09-02 07:13:00,checkout,2019-09-02_9
42,2019-09-02 07:13:00,spices,2019-09-02_13
43,2019-09-02 07:13:00,drinks,2019-09-02_19
44,2019-09-02 07:13:00,drinks,2019-09-02_21
45,2019-09-02 07:13:00,fruit,2019-09-02_22
46,2019-09-02 07:14:00,dairy,2019-09-02_13
47,2019-09-02 07:14:00,dairy,2019-09-02_18
48,2019-09-02 07:14:00,checkout,2019-09-02_20
49,2019-09-02 07:14:00,fruit,2019-09-02_23
50,2019-09-02 07:14:00,drinks,2019-09-02_24
51,2019-09-02 07:15:00,fruit,2019-09-02_13
52,2019-09-02 07:15:00,spices,2019-09-02_21
53,2019-09-02 07:15:00,dairy,2019-09-02_22
54,2019-09-02 07:15:00,checkout,2019-09-02_23
55,2019-09-02 07:16:00,checkout,2019-09-02_13
56,2019-09-02 07:16:00,checkout,2019-09-02_21
57,2019-09-02 07:16:00,spices,2019-09-02_25
58,2019-09-02 07:16:00,fruit,2019-09-02_26
59,2019-09-02 07:16:00,spices,2019-09-02_27
60,2019-09-02 07:16:00,drinks,2019-09-02_28
61,2019-09-02 07:16:00,drinks,2019-09-02_29
62,2019-09-02 07:17:00,spices,2019-09-02_6
63,2019-09-02 07:17:00,checkout,2019-09-02_18
64,2019-09-02 07:17:00,checkout,2019-09-02_22
65,2019-09-02 07:17:00,dairy,2019-09-02_25
66,2019-09-02 07:17:00,spices,2019-09-02_30
67,2019-09-02 07:17:00,spices,2019-09-02_31
68,2019-09-02 07:17:00,drinks,2019-09-02_32
69,2019-09-02 07:17:00,fruit,2019-09-02_33
70,2019-09-02 07:17:00,spices,2019-09-02_34
71,2019-09-02 07:18:00,drinks,2019-09-02_6
72,2019-09-02 07:18:00,spices,2019-09-02_25
73,2019-09-02 07:18:00,checkout,2019-09-02_29
74,2019-09-02 07:18:00,drinks,2019-09-02_30
75,2019-09-02 07:18:00,checkout,2019-09-02_31
76,2019-09-02 07:18:00,drinks,2019-09-02_34
77,2019-09-02 07:18:00,dairy,2019-09-02_35
78,2019-09-02 07:19:00,drinks,2019-09-02_25
79,2019-09-02 07:19:00,dairy,2019-09-02_27
80,2019-09-02 07:19:00,checkout,2019-09-02_28
81,2019-09-02 07:19:00,fruit,2019-09-02_30
82,2019-09-02 07:19:00,drinks,2019-09-02_35
83,2019-09-02 07:20:00,checkout,2019-09-02_19
84,2019-09-02 07:20:00,checkout,2019-09-02_24
85,2019-09-02 07:20:00,dairy,2019-09-02_26
